,pre,post,participant,condition,measure
0,0.05855515561679146,0.14922507556642767,1,B,Mean [n=3]
1,0.06252124785467435,0.13121054286815856,1,C,Mean [n=3]
2,0.06067014645893183,0.10686971998195466,1,D,Mean [n=3]
3,0.030096586218396903,0.13084851450546195,1,E,Mean [n=3]
4,0.03467042932081041,0.1264806597146947,1,F,Mean [n=3]
5,0.08009033686156494,0.11148504560473953,2,B,Mean [n=3]
6,0.056357582940997686,0.084679902446311,2,C,Mean [n=3]
7,0.031401536856588176,0.1038232343353318,2,D,Mean [n=3]
8,0.057503628472231484,0.15277579137527436,2,E,Mean [n=3]
9,0.055609097644232226,0.14491341456478155,2,F,Mean [n=3]
10,0.0276859458862176,0.05302004723139316,3,B,Mean [n=3]
11,0.02451174664623102,0.026842072713161226,3,C,Mean [n=3]
12,0.02778660335616371,0.10111400481183584,3,D,Mean [n=3]
13,0.018115358281763593,0.11164441870489696,3,E,Mean [n=3]
14,0.024277493175111048,0.10754322157327108,3,F,Mean [n=3]
15,0.01757402158029931,0.04156771501846831,4,B,Mean [n=3]
16,0.01720737541501575,0.0456291144618622,4,C,Mean [n=3]
17,0.017947766442659135,0.1066868731657083,4,D,Mean [n=3]
18,0.024267891451664254,0.05684085055953493,4,E,Mean [n=3]
19,0.023077558911053647,0.10429450188777072,4,F,Mean [n=3]
20,0.02379331197432721,0.09776754138626079,6,B,Mean [n=3]
21,0.016670887146203787,0.046599350844889774,6,C,Mean [n=3]
22,0.027834061392337257,0.0789776552889625,6,D,Mean [n=3]
23,0.027927063656446635,0.061046434092265546,6,E,Mean [n=3]
24,0.02034946791553289,0.10638306446361827,6,F,Mean [n=3]
25,0.026586238066712505,0.1275651662348109,7,B,Mean [n=3]
26,0.057129904405661174,0.09083505597399529,7,C,Mean [n=3]
27,0.031508658048631906,0.12947351954978034,7,D,Mean [n=3]
28,0.029677184795235928,0.13261027233047323,7,E,Mean [n=3]
29,0.028977089354753346,0.1329236972065938,7,F,Mean [n=3]
30,0.05825417236709977,0.08834632309284238,9,B,Mean [n=3]
31,0.033431244251379444,0.1136580924158171,9,C,Mean [n=3]
32,0.0648138805862367,0.08425184049419315,9,D,Mean [n=3]
33,0.04713418270310944,0.1164999001842453,9,E,Mean [n=3]
34,0.041744402511115664,0.12225571538664441,9,F,Mean [n=3]
35,0.04783225261409494,0.09407900436588605,10,B,Mean [n=3]
36,0.03735564078470901,0.029176322183910693,10,C,Mean [n=3]
37,0.05142652874302881,0.12922774208120055,10,D,Mean [n=3]
38,0.02716425266990699,0.0665527399021463,10,E,Mean [n=3]
39,0.022384315634257693,0.11178458269467746,10,F,Mean [n=3]
40,0.04816908542691765,0.13032609814740742,11,B,Mean [n=3]
41,0.03204544990195207,0.07966123446160973,11,C,Mean [n=3]
42,0.018572564660888347,0.1169231796268847,11,D,Mean [n=3]
43,0.027696823462265572,0.10866355972597723,11,E,Mean [n=3]
44,0.021597786479368872,0.09912273835286549,11,F,Mean [n=3]
45,0.04478559645060868,0.06350550928319657,12,B,Mean [n=3]
46,0.031234308949462466,0.07651245607786719,12,C,Mean [n=3]
47,0.011372669265909343,0.108982698174146,12,D,Mean [n=3]
48,0.017355867139686742,0.09068753621738725,12,E,Mean [n=3]
